2025-09-04 17:15:35 EST | INFO     | community_engagement_etl | logger_setup.py:94 | Logger 'community_engagement_etl' initialized - Log file: C:\Users\carucci_r\OneDrive - City of Hackensack\02_ETL_Scripts\Community_Engagment\src\logs\community_engagement_etl.log
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl | logger_setup.py:95 | Log rotation: 10,485,760 bytes, 5 backups
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:55 | Processing Community Engagement data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx, sheet=2025_Master
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=100, columns=18
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=5
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=5
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting calculate_duration with start_col=start_time, end_col=end_time
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation calculate_duration completed successfully - calculated=0
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=100
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=100, valid_percentage=100.0%
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:77 | Processing complete: 100 valid rows
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.stacp_processor | stacp_processor.py:52 | Processing STACP data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm, sheet=25_School_Outreach
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=245, columns=15
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=5
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=5
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting calculate_duration with start_col=start_time, end_col=end_time
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation calculate_duration completed successfully - calculated=3
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=245
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=245, valid_percentage=100.0%
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.stacp_processor | stacp_processor.py:74 | Processing complete: 245 valid rows
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:53 | Processing Patrol data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm, sheet=Main_Outreach_Combined
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=74, columns=7
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=6
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=6
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting calculate_duration with start_col=start_time, end_col=end_time
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation calculate_duration completed successfully - calculated=0
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=74
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=74, valid_percentage=100.0%
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:75 | Processing complete: 74 valid rows
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:45 | Processing CSB statistics data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\CSB\csb_monthly.xlsm, sheet 25_Jan
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:50 | Read CSB data: 26 rows, 33 columns
2025-09-04 17:15:35 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:60 | Converted to 22 event records
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl | logger_setup.py:94 | Logger 'community_engagement_etl' initialized - Log file: C:\Users\carucci_r\OneDrive - City of Hackensack\02_ETL_Scripts\Community_Engagment\src\logs\community_engagement_etl.log
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl | logger_setup.py:95 | Log rotation: 10,485,760 bytes, 5 backups
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:57 | Processing Community Engagement data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx, sheet=2025_Master
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=100, columns=18
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=7
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=7
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:125 | Using pre-calculated member count from Excel
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:160 | Using pre-calculated duration from Excel
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=100
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=100, valid_percentage=100.0%
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:79 | Processing complete: 100 valid rows
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.stacp_processor | stacp_processor.py:52 | Processing STACP data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm, sheet=25_School_Outreach
2025-09-04 17:52:51 EST | ERROR    | community_engagement_etl.processors.excel_processor | logger_setup.py:143 | Operation read_excel_source failed - error=File is locked or permission denied: C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:53 | Processing Patrol data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm, sheet=Main_Outreach_Combined
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=74, columns=7
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=6
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=6
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting calculate_duration with start_col=start_time, end_col=end_time
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation calculate_duration completed successfully - calculated=0
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=74
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=74, valid_percentage=100.0%
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:75 | Processing complete: 74 valid rows
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:45 | Processing CSB statistics data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\CSB\csb_monthly.xlsm, sheet 25_Jan
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:50 | Read CSB data: 26 rows, 33 columns
2025-09-04 17:52:51 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:60 | Converted to 22 event records
2025-09-04 17:54:26 EST | INFO     | community_engagement_etl | logger_setup.py:94 | Logger 'community_engagement_etl' initialized - Log file: C:\Users\carucci_r\OneDrive - City of Hackensack\02_ETL_Scripts\Community_Engagment\src\logs\community_engagement_etl.log
2025-09-04 17:54:26 EST | INFO     | community_engagement_etl | logger_setup.py:95 | Log rotation: 10,485,760 bytes, 5 backups
2025-09-04 17:54:26 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:57 | Processing Community Engagement data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx
2025-09-04 17:54:26 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Community_Engagement\Community_Engagement_Monthly.xlsx, sheet=2025_Master
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=100, columns=18
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=7
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=7
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:125 | Using pre-calculated member count from Excel
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:160 | Using pre-calculated duration from Excel
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=100
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=100, valid_percentage=100.0%
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.community_engagement_processor | community_engagement_processor.py:79 | Processing complete: 100 valid rows
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.stacp_processor | stacp_processor.py:52 | Processing STACP data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm, sheet=25_School_Outreach
2025-09-04 17:54:27 EST | ERROR    | community_engagement_etl.processors.excel_processor | logger_setup.py:143 | Operation read_excel_source failed - error=File is locked or permission denied: C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\STACP\STACP.xlsm
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:53 | Processing Patrol data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting read_excel_source with file=C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\Patrol\patrol_monthly.xlsm, sheet=Main_Outreach_Combined
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation read_excel_source completed successfully - rows=74, columns=7
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting standardize_columns with mapping_count=6
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation standardize_columns completed successfully - renamed_columns=6
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting calculate_duration with start_col=start_time, end_col=end_time
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation calculate_duration completed successfully - calculated=0
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:126 | Starting validate_data with required_fields=2, rows=74
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.excel_processor | logger_setup.py:141 | Operation validate_data completed successfully - valid_rows=74, valid_percentage=100.0%
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.patrol_processor | patrol_processor.py:75 | Processing complete: 74 valid rows
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:45 | Processing CSB statistics data from C:\Users\carucci_r\OneDrive - City of Hackensack\Shared Folder\Compstat\Contributions\CSB\csb_monthly.xlsm, sheet 25_Jan
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:50 | Read CSB data: 26 rows, 33 columns
2025-09-04 17:54:27 EST | INFO     | community_engagement_etl.processors.csb_processor | csb_processor.py:60 | Converted to 22 event records
